prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV14003,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14003,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14003,2021,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14007,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14007,2014,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14007,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14007,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14007,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14007,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14007,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14007,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14007,2020,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2014,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14008,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14008,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14008,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14012,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14012,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14012,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2014,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14012,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14012,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV14012,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV14012,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14012,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14013,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14013,2015,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14013,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14013,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14014,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14014,2014,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14014,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14015,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14015,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14015,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14015,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14018,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14018,2014,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14022,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14022,2016,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14022,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14022,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14022,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14039,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14039,2016,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14039,2020,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14040,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14040,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14040,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14040,2015,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14040,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14040,2019,Accreditation,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14040,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14045,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14045,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14045,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14045,2015,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV14045,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14045,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14045,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14046,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV14046,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV14046,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV14049,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14049,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14049,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14049,2015,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14050,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14050,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14055,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14055,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14055,2016,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14055,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14055,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14055,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14055,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14055,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14055,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14066,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14066,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14078,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14078,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14078,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14078,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14082,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14085,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14085,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14085,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2016,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14095,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14102,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14102,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14102,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14102,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14102,2017,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14258,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14258,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14266,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14266,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14272,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14273,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14273,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14273,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14273,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14273,2016,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV14273,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14273,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14273,2018,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14273,2018,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14276,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14278,2017,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14278,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14278,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14279,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14279,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14279,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14279,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14280,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14283,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV14288,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14288,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14288,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14297,2019,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14297,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14300,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14300,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14301,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14301,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14303,2021,Registration,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14303,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14303,2021,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14311,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14311,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14311,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14311,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14313,2019,Registration,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14313,2019,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV14316,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14316,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV14317,2020,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14317,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14317,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14320,2020,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14320,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14323,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14323,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14326,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14326,2019,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14326,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14327,2020,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14333,2021,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV14334,2020,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14334,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14334,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14334,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14349,2020,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV14349,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
